model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0002412545235223,0.0004825090470446,0.0007237635705669,0.0009650180940892,0.0012062726176115,0.0014475271411338,0.0016887816646562,0.0019300361881785,0.0021712907117008,0.0024125452352231,0.0026537997587454,0.0028950542822677,0.0031363088057901,0.0033775633293124,0.0036188178528347,0.003860072376357,0.0041013268998793,0.0043425814234016,0.004583835946924,0.0048250904704463,0.0050663449939686,0.0053075995174909,0.0055488540410132,0.0057901085645355,0.0060313630880579,0.006031363088077,0.0062726176116001,0.0065138721351232,0.0067551266586463,0.0069963811821693,0.0072376357056924,0.0074788902292155,0.0077201447527386,0.0079613992762617,0.0082026537997847,0.0084439083233078,0.0086851628468309,0.008926417370354,0.0091676718938771,0.0094089264174002,0.0096501809409232,0.0098914354644463,0.0101326899879694,0.0103739445114925,0.0106151990350156,0.0108564535585387,0.0110977080820617,0.0113389626055848,0.0115802171291079,0.011821471652631,0.0120627261761541,0.0123039806996771,0.0125452352232002,0.0127864897467233,0.0130277442702464,0.0132689987937695,0.0135102533172926,0.0137515078408156,0.0139927623643387,0.0142340168878618
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0060730333771559,0.0121460667543119,0.0182191001314679,0.0242921335086239,0.0303651668857798,0.0364382002629358,0.0425112336400918,0.0485842670172478,0.0546573003944037,0.0607303337715597,0.0668033671487157,0.0728764005258717,0.0789494339030277,0.0850224672801836,0.0910955006573396,0.0971685340344956,0.1032415674116516,0.1093146007888075,0.1153876341659635,0.1214606675431195,0.1275337009202755,0.1336067342974314,0.1396797676745862,0.1457528010517421,0.151825834428898,0.157898867806054,0.1639719011832099,0.1700449345603658,0.1761179679375217,0.1821910013146777,0.1882640346918336,0.1943370680689895,0.2004101014461454,0.2064831348233013,0.2125561682004573,0.2186292015776132,0.2247022349547691,0.230775268331925,0.236848301709081,0.2429213350862369,0.2489943684633928,0.2550674018405487,0.2611404352177047,0.2672134685948606,0.2732865019720165,0.2793595353491724,0.2854325687263284,0.2915056021034843,0.2975786354806402,0.3036516688577961,0.3097247022349521,0.315797735612108,0.3218707689892639,0.3279438023664198,0.3340168357435757,0.3400898691207317,0.3461629024978876,0.3522359358750435,0.3583089692521994,0.3643820026293554
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025027616680475,0.005005523336095,0.0075082850041425,0.01001104667219,0.0125138083402375,0.015016570008285,0.0175193316763325,0.02002209334438,0.0225248550124275,0.025027616680475,0.0275303783485225,0.03003314001657,0.0325359016846175,0.035038663352665,0.0375414250207125,0.04004418668876,0.0425469483568075,0.045049710024855,0.0475524716929025,0.05005523336095,0.0525579950289975,0.055060756697045,0.0575635183650925,0.06006628003314,0.0600662800331406,0.0625690417011881,0.0650718033692356,0.0675745650372832,0.0700773267053307,0.0725800883733782,0.0750828500414257,0.0775856117094733,0.0800883733775208,0.0825911350455683,0.0850938967136158,0.0875966583816634,0.0900994200497109,0.0926021817177584,0.095104943385806,0.0976077050538535,0.100110466721901,0.1026132283899485,0.1051159900579961,0.1076187517260436,0.1101215133940911,0.1126242750621386,0.1151270367301862,0.1176297983982337,0.1201325600662812,0.1226353217343287,0.1251380834023763,0.1276408450704238,0.1301436067384713,0.1326463684065189,0.1351491300745664,0.1376518917426139,0.1401546534106614,0.142657415078709,0.1451601767467565,0.147662938414804
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0011469220843943,0.0023757671748168,0.0036956378274929,0.0051170369919132,0.0066521480894872,0.008315185111859,0.0101228340492197,0.0120948147081586,0.0142546030489012,0.016630370223718,0.0192562181537788,0.0221738269649574,0.0254346838715688,0.0291031478915066,0.0332607404474361,0.0380122747970698,0.0434948144312626,0.0498911106711542,0.0574503698637533,0.0665214808948723,0.077608394377351,0.0914670362304494,0.1092852900415759,0.1330429617897446,0.1663037022371807,0.1672115482838947,0.1709266588392495,0.1746417693946043,0.178356879949959,0.1820719905053138,0.1857871010606686,0.1895022116160234,0.1932173221713782,0.196932432726733,0.2006475432820877,0.2043626538374425,0.2080777643927973,0.2117928749481521,0.2155079855035069,0.2192230960588617,0.2229382066142164,0.2266533171695712,0.230368427724926,0.2340835382802808,0.2377986488356356,0.2415137593909904,0.2452288699463451,0.2489439805016999,0.2526590910570547,0.2563742016124095,0.2600893121677643,0.2638044227231191,0.2675195332784739,0.2712346438338286,0.2749497543891834,0.2786648649445382,0.282379975499893,0.2860950860552478,0.2898101966106026,0.2935253071659573
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0104259755734286,0.0208519511468573,0.0312779267202859,0.0417039022937146,0.0521298778671432,0.0625558534405719,0.0729818290140006,0.0834078045874292,0.0938337801608579,0.1042597557342865,0.1146857313077152,0.1251117068811438,0.1355376824545725,0.1459636580280012,0.1563896336014298,0.1668156091748585,0.1772415847482871,0.1876675603217158,0.1980935358951444,0.2085195114685731,0.2189454870420017,0.2293714626154304,0.239797438188859,0.2502234137622877,0.2606493893356827,0.2710753649091089,0.281501340482535,0.2919273160559612,0.3023532916293874,0.3127792672028135,0.3232052427762397,0.3336312183496659,0.3440571939230921,0.3544831694965182,0.3649091450699444,0.3753351206433706,0.3857610962167968,0.3961870717902229,0.4066130473636491,0.4170390229370753,0.4274649985105014,0.4378909740839276,0.4483169496573538,0.45874292523078,0.4691689008042061,0.4795948763776323,0.4900208519510585,0.5004468275244847,0.5108728030979108,0.521298778671337,0.5317247542447632,0.5421507298181893,0.5525767053916155,0.5630026809650417,0.5734286565384679,0.583854632111894,0.5942806076853202,0.6047065832587464,0.6151325588321725,0.6255585344055987
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0104501967095851,0.0209003934191702,0.0313505901287553,0.0418007868383404,0.0522509835479256,0.0627011802575107,0.0731513769670958,0.0836015736766809,0.094051770386266,0.1045019670958512,0.1149521638054363,0.1254023605150214,0.1358525572246065,0.1463027539341916,0.1567529506437768,0.1672031473533619,0.177653344062947,0.1881035407725321,0.1985537374821172,0.2090039341917024,0.2194541309012875,0.2299043276108726,0.2403545243204577,0.2508047210300429,0.2612549177396133,0.2717051144491975,0.2821553111587818,0.292605507868366,0.3030557045779503,0.3135059012875345,0.3239560979971188,0.334406294706703,0.3448564914162872,0.3553066881258715,0.3657568848354557,0.37620708154504,0.3866572782546242,0.3971074749642085,0.4075576716737927,0.418007868383377,0.4284580650929612,0.4389082618025455,0.4493584585121297,0.459808655221714,0.4702588519312982,0.4807090486408825,0.4911592453504667,0.501609442060051,0.5120596387696352,0.5225098354792195,0.5329600321888037,0.543410228898388,0.5538604256079722,0.5643106223175565,0.5747608190271407,0.585211015736725,0.5956612124463092,0.6061114091558935,0.6165616058654777,0.627011802575062
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001947357554269,0.0003894715108538,0.0003894715108538,0.0003894715108538,0.0003894715108538,0.0003894715108538,0.0003894715108538,0.0004898353232661,0.0005901991356785,0.0006905629480908,0.0007909267605032,0.0008912905729155,0.0010416864947991,0.0011920824166826,0.0013424783385662,0.0014928742604498,0.0016432701823333,0.0023730798749795,0.0031028895676256,0.0038326992602718,0.0045625089529179,0.0052923186455641,0.0060165858590173,0.0067408530724705,0.0078453543314561,0.0089498555904416,0.0100543568494272,0.010806336458845,0.0123572319879631,0.0139081275170811,0.0154590230461991,0.0157061876588564,0.0159533522715137,0.0188369394191816,0.0217205265668496,0.0223047338331304,0.0228889410994112,0.0234731483656919,0.0252482396747759,0.0270233309838598,0.0271634666391269,0.0295921151626119,0.0321997479327915,0.0349926921564106,0.0379762641001318,0.041154538416223,0.0445301105880097,0.0481038598013627,0.0518747211038301,0.0558394770670725,0.0599925801569861,0.0643260174663906,0.068829229214452,0.0734890913354724,0.0782899704962097,0.0832138570062152,0.0882405774287977,0.0933480844735801,0.0985128172611631,0.1037101206695809
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004,0.0008,0.0012,0.0016,0.002,0.0024,0.0028,0.0032,0.0036,0.004,0.0044,0.0048,0.0052,0.0056,0.006,0.0117641897520237,0.0129493439273229,0.0187004108018824,0.0244514776764418,0.0302025445510013,0.0359536114255608,0.0417046783001203,0.0474120691741956,0.053119460048271,0.0618231819465506,0.0705269038448303,0.0792306257431099,0.085156396619606,0.0973778072055267,0.1095992177914474,0.1218206283773681,0.1237683419124714,0.1257160554475747,0.1484393800237795,0.1711627045999843,0.1757663911375011,0.1803700776750179,0.1849737642125347,0.1989618886919128,0.2129500131712908,0.214054314104907,0.2331926185342712,0.253741359660496,0.2757503973162014,0.2992616248955253,0.3243071515879169,0.3509074303941072,0.3790693894993319,0.4087846368353156,0.4400278183327294,0.4727552181572388,0.5069036927722226,0.5423900286956347,0.5791108052956907,0.6169428283399039,0.6557441773588636,0.6953558810691383,0.7356042017927559,0.7763034744249455,0.8172594109798725
