model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0009299514100388,0.0018599028200776,0.0027898542301164,0.0037198056401553,0.0046497570501941,0.0055797084602329,0.0065096598702717,0.0074396112803106,0.0083695626903494,0.0092995141003882,0.010229465510427,0.0111594169204659,0.0120893683305047,0.0130193197405435,0.0139492711505823,0.0148792225606212,0.01580917397066,0.0167391253806988,0.0176690767907376,0.0185990282007765,0.0195289796108153,0.0204589310208541,0.0213888824308929,0.0223188338409318,0.0232487852509706,0.0241787366609784,0.0251086880710147,0.026038639481051,0.0269685908910872,0.0278985423011235,0.0288284937111598,0.029758445121196,0.0306883965312323,0.0316183479412686,0.0325482993513048,0.0334782507613411,0.0344082021713774,0.0353381535814136,0.0362681049914499,0.0371980564014862,0.0381280078115224,0.0390579592215587,0.039987910631595,0.0409178620416312,0.0418478134516675,0.0427777648617038,0.04370771627174,0.0446376676817763,0.0455676190918126,0.0464975705018488,0.0474275219118851,0.0483574733219214,0.0492874247319576,0.0502173761419939,0.0511473275520302,0.0520772789620664,0.0530072303721027,0.053937181782139,0.0548671331921752,0.0557970846022115
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000000075603,0.0040000000151206,0.0060000000226809,0.0080000000302413,0.0100000000378016,0.0120000000453619,0.0140000000529222,0.0160000000604826,0.0180000000680429,0.0200000000756032,0.0220000000831636,0.0240000000907239,0.0260000000982842,0.0280000001058445,0.0300000001134049,0.0320000001209652,0.0340000001285255,0.0360000001360859,0.0380000001436462,0.0400000001512065,0.0420000001587668,0.0440000001663272,0.0460000001738875,0.0480000001814478,0.0500000001890081,0.0500000001890081,0.0500000001890081,0.0500000001890081,0.0500000001890081,0.0500000001890081,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0177212964915981,0.0354425929831962,0.0531638894747943,0.0708851859663924,0.0886064824579905,0.1063277789495887,0.1240490754411868,0.1417703719327849,0.159491668424383,0.1772129649159811,0.1949342614075792,0.2126555578991774,0.2303768543907755,0.2480981508823736,0.2658194473739717,0.2835407438655698,0.3012620403571679,0.318983336848766,0.3367046333403641,0.3544259298319623,0.3721472263235604,0.3898685228151585,0.4075898193067075,0.4253111157983014,0.4430324122898952,0.460753708781489,0.4784750052730828,0.4961963017646766,0.5139175982562705,0.5316388947478643,0.5493601912394581,0.5670814877310519,0.5848027842226458,0.6025240807142396,0.6202453772058334,0.6379666736974272,0.655687970189021,0.6734092666806148,0.6911305631722087,0.7088518596638025,0.7265731561553963,0.7442944526469901,0.7620157491385839,0.7797370456301778,0.7974583421217716,0.8151796386133654,0.8329009351049592,0.850622231596553,0.8683435280881469,0.8860648245797407,0.9037861210713344,0.9215074175629284,0.939228714054522,0.956950010546116,0.9746713070377098,0.9923926035293036,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0058955943831064,0.0117911887662128,0.0176867831493193,0.0235823775324257,0.0294779719155322,0.0353735662986386,0.0412691606817451,0.0471647550648515,0.0530603494479579,0.0589559438310644,0.0648515382141708,0.0707471325972773,0.0766427269803837,0.0825383213634902,0.0884339157465966,0.094329510129703,0.1002251045128095,0.1061206988959159,0.1120162932790224,0.1179118876621174,0.1238074820452226,0.1297030764283278,0.1355986708114329,0.1414942651945381,0.1473898595776432,0.1532854539607484,0.1591810483438536,0.1650766427269587,0.1709722371100639,0.1768678314931691,0.1827634258762742,0.1886590202593794,0.1945546146424845,0.2004502090255897,0.2063458034086949,0.2122413977918,0.2181369921749052,0.2240325865580104,0.2299281809411155,0.2358237753242207,0.2417193697073258,0.247614964090431,0.2535105584735362,0.2594061528566413,0.2653017472397465,0.2711973416228517,0.2770929360059568,0.282988530389062,0.2888841247721672,0.2947797191552723,0.3006753135383775,0.3065709079214826,0.3124665023045878,0.318362096687693,0.3242576910707981,0.3301532854539033,0.3360488798370085,0.3419444742201136,0.3478400686032188,0.353735662986324
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025003049152335,0.0050006098304671,0.0075009147457006,0.0100012196609342,0.0125015245761678,0.0150018294914013,0.0175021344066349,0.0200024393218685,0.022502744237102,0.0250030491523356,0.0275033540675692,0.0300036589828027,0.0325039638980363,0.0350042688132699,0.0375045737285034,0.040004878643737,0.0425051835589706,0.0450054884742041,0.0475057933894377,0.0500060983046713,0.0525064032199048,0.0550067081351384,0.057507013050372,0.0600073179656055,0.0625076228807941,0.0650079277960244,0.0675082327112548,0.0700085376264851,0.0725088425417155,0.0750091474569458,0.0775094523721762,0.0800097572874065,0.0825100622026369,0.0850103671178672,0.0875106720330975,0.0900109769483279,0.0925112818635582,0.0950115867787886,0.0975118916940189,0.1000121966092493,0.1025125015244796,0.10501280643971,0.1075131113549403,0.1100134162701707,0.112513721185401,0.1150140261006313,0.1175143310158617,0.120014635931092,0.1225149408463224,0.1250152457615527,0.1275155506767831,0.1300158555920134,0.1325161605072438,0.1350164654224741,0.1375167703377044,0.1400170752529348,0.1425173801681651,0.1450176850833955,0.1475179899986258,0.1500182949138562
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0018679991214583,0.0038694267515923,0.0060191082802547,0.0083341499265066,0.0108343949044585,0.0135429936305732,0.0164871226806978,0.0196988998262883,0.0232165605095541,0.0270859872611465,0.0313627220918538,0.0361146496815286,0.0414256275758711,0.0474004777070063,0.054171974522293,0.0619108280254777,0.0708402743753062,0.0812579617834395,0.0935697741748697,0.108343949044586,0.1264012738853503,0.1489729299363057,0.1779936305732484,0.2166878980891721,0.2708598726114652,0.2719284012227234,0.2779712354165013,0.2840140696102793,0.2900569038040572,0.2960997379978352,0.3021425721916131,0.308185406385391,0.314228240579169,0.3202710747729469,0.3263139089667248,0.3323567431605028,0.3383995773542807,0.3444424115480586,0.3504852457418366,0.3565280799356145,0.3625709141293924,0.3686137483231704,0.3746565825169483,0.3806994167107262,0.3867422509045042,0.3927850850982821,0.3988279192920601,0.404870753485838,0.4109135876796159,0.4169564218733939,0.4229992560671718,0.4290420902609497,0.4350849244547277,0.4411277586485056,0.4471705928422835,0.4532134270360615,0.4592562612298394,0.4652990954236173,0.4713419296173953,0.4773847638111732
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0066305962232123,0.0132611924464247,0.0198917886696371,0.0265223848928495,0.0331529811160619,0.0397835773392743,0.0464141735624867,0.0530447697856991,0.0596753660089115,0.0663059622321239,0.0729365584553363,0.0795671546785487,0.0861977509017611,0.0928283471249735,0.0994589433481858,0.1060895395713982,0.1127201357946106,0.119350732017823,0.1259813282410354,0.1326119244642478,0.1392425206874602,0.1458731169106726,0.152503713133885,0.1591343093570974,0.1657649055802892,0.1723955018034999,0.1790260980267106,0.1856566942499213,0.1922872904731321,0.1989178866963428,0.2055484829195535,0.2121790791427642,0.2188096753659749,0.2254402715891856,0.2320708678123964,0.2387014640356071,0.2453320602588178,0.2519626564820285,0.2585932527052392,0.2652238489284499,0.2718544451516607,0.2784850413748714,0.2851156375980821,0.2917462338212928,0.2983768300445035,0.3050074262677142,0.311638022490925,0.3182686187141357,0.3248992149373464,0.3315298111605571,0.3381604073837678,0.3447910036069785,0.3514215998301893,0.3580521960534,0.3646827922766107,0.3713133884998214,0.3779439847230321,0.3845745809462428,0.3912051771694536,0.3978357733926643
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0069947155060083,0.0139894310120167,0.0209841465180251,0.0279788620240335,0.0349735775300419,0.0419682930360503,0.0489630085420587,0.0559577240480671,0.0629524395540755,0.0699471550600839,0.0769418705660923,0.0839365860721007,0.0909313015781091,0.0979260170841175,0.1049207325901259,0.1119154480961343,0.1189101636021427,0.1259048791081511,0.1328995946141595,0.1398943101201679,0.1468890256261763,0.1538837411321847,0.1608784566381931,0.1678731721442015,0.1678731721442545,0.1748678876502651,0.1818626031562757,0.1888573186622864,0.195852034168297,0.2028467496743076,0.2098414651803182,0.2168361806863288,0.2238308961923394,0.23082561169835,0.2378203272043606,0.2448150427103712,0.2518097582163818,0.2588044737223924,0.265799189228403,0.2727939047344137,0.2797886202404243,0.2867833357464349,0.2937780512524455,0.3007727667584561,0.3077674822644667,0.3147621977704773,0.3217569132764879,0.3287516287824985,0.3357463442885091,0.3427410597945197,0.3497357753005303,0.3567304908065409,0.3637252063125515,0.3707199218185621,0.3777146373245728,0.3847093528305834,0.391704068336594,0.3986987838426046,0.4056934993486152,0.4126882148546258
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0023988409264045,0.004797681852809,0.004797681852809,0.004797681852809,0.004797681852809,0.004797681852809,0.004797681852809,0.0060340075610329,0.0072703332692567,0.0085066589774806,0.0097429846857045,0.0109793103939283,0.0128319536940131,0.0146845969940978,0.0165372402941825,0.0183898835942672,0.020242526894352,0.0292326445816157,0.0382227622688794,0.0472128799561431,0.0562029976434068,0.0651931153306706,0.0741149583146443,0.083036801298618,0.0966425349632509,0.1102482686278837,0.1238540022925165,0.1331172187929402,0.1522218339657926,0.171326449138645,0.1904310643114974,0.1934757470257801,0.1965204297400628,0.2320417280733605,0.2675630264066583,0.2747595491858718,0.2819560719650854,0.2891525947442989,0.3110189524196018,0.3328853100949045,0.3346115629053667,0.3645287266086395,0.396650697206317,0.4310554160217918,0.4678083711726312,0.5069597560226557,0.5485415428802456,0.5925645619447337,0.6390156946621055,0.6878553073309821,0.7390150629794522,0.7923962550826579,0.847868803602742,0.9052710405098742,0.9644103875098692,1.025064993292342,1.0869863525663406,1.1499028770847195,1.213524333543169,1.2775470092748094
