model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924940070365625,2.5575963976294047,3.7944348897955806,5.298558736991478,7.05921493938619,8.80712376027417,10.540149757720329,12.256157489789576,14.086906469475386,16.025798089678364,17.866654524993947,19.609529766724933,21.254477852416976,22.80155282010716,24.25181810465172,25.60583736014477,26.86417424157344,28.02739240501468,29.09822702018416,30.07941325842053,30.97368629304288,31.783781299787144,32.51243345733864,33.16235717601807,33.7362668705384,34.238301992533245,34.67260200017696,35.04330635962574,35.35323337503369,35.60819551936514
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13696099952854,0.2708638283128339,0.4017096402983879,0.5600019576086985,0.7446251864356959,0.9277764109652876,1.1092296147896044,1.2887587815007775,1.4799984957857937,1.6823008439420932,1.874415652984344,2.056381746829014,2.228237954166152,2.3900424600135164,2.5418534494507665,2.683729107633108,2.815727619807931,2.9379071713351235,3.0505501096261214,3.153938782259897,3.2483555370198585,3.334082721938905,3.41140268535439,3.4805956317169744,3.5419417659307117,3.5958683972944727,3.642802835782339,3.6831723921923287,3.717267995777572,3.7456896592853854
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106400703459017,0.6144429187034398,0.9111958559317586,1.2702178833689386,1.688978588858162,2.104304864285126,2.5156877206915955,2.9226181691193305,3.3561589749241034,3.814837857235545,4.250367176735527,4.662835154601199,5.052330022856912,5.418983997704063,5.762929295484722,6.08429813271261,6.38322272611093,6.659835292658522,6.914777421954456,7.1486907039785,7.36221672917497,7.555997088555119,7.730673373822011,7.88688230503709,8.025260603292061,8.146779261026168,8.252409272212926,8.343121632698146,8.419577432951622,8.48314010653923
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946183570242662e-05,3.50616643396385e-05,5.438055714658866e-05,7.49327844969779e-05,9.674300406377486e-05,0.0001198294857013,0.0001442030039055,0.0001698658365904,0.000196810981915,0.000225021714709,0.0002544715952704,0.0002851250100142,0.0003169382645417,0.0003498611714177,0.0003838389916029,0.0004188145198798,0.0004547300701906,0.0004915291286503,0.000529157499538,0.0005675638590456,0.000606699730593,0.0006465189809719,0.0006869769918478,0.0007280296801508,0.0007696325276082,0.0008117397445206,0.0008543036481728,0.0008972742924472,0.0009405993490895,0.0009842242155984
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166863356608671,0.0345240388534933,0.053546701309476,0.0737837867113663,0.0952595746383925,0.1179920548004603,0.1419918364801058,0.1672611626629123,0.1937931388716901,0.2215712963953449,0.2505696009506735,0.2807529850410059,0.312078424265071,0.3444965007473623,0.3779533148013381,0.4123925383777426,0.4477573699603678,0.4839921622317279,0.5210435504928179,0.5588609979197887,0.5973967712584061,0.6366054446940125,0.6764430840566518,0.7168662822337684,0.7578312035827317,0.7992927605304239,0.8412040015147619,0.8835157462774302,0.9261764689505224,0.9691324042919326
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002317636335165,0.0003737651307303,0.0004657806855888,0.0005445724665101,0.0006456330934892,0.0008045549033897,0.0010581323285047,0.0014452532421748,0.0020075964064888,0.0027901207260767,0.0038413046961513,0.0052130704654627,0.0069603076893785,0.0091399013270365,0.0118091702863831,0.0150236474110775,0.0188341829560527,0.0232834382505631,0.0284019524625257,0.0342041018461406,0.0406844031933873,0.0478147050796226,0.0555428207363678,0.0637930525709542,0.0724688332394309,0.0814573917172462,0.0906360114291754,0.0998791667565476,0.1090656796439882
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010959784558124,0.0017674840724533,0.0022026130191055,0.0025752085513499,0.0030531104042826,0.0038046298604063,0.0050037627467418,0.0068344044860831,0.0094936482315756,0.0131940984808434,0.0181650033929596,0.0246518956925599,0.0329143410363348,0.0432213405990079,0.0558439476397448,0.0710447693645004,0.0890642696589747,0.1101041881017623,0.1343089402320388,0.1617465093854101,0.1923909662227113,0.2261091865154297,0.2626543861885014,0.3016686017018163,0.3426951793220055,0.3852008403311187,0.4286052748652828,0.4723148894791882,0.515756649758453
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511149318698187,0.0824330327528777,0.102726849975987,0.1201041945256626,0.142392881427817,0.1774427180326121,0.2333686310492737,0.3187472507550026,0.4427707314677924,0.6153546553358673,0.8471908420479721,1.1497306010938182,1.535079718665731,2.0157840405748466,2.6044851190358145,3.313430593926721,4.153835371042046,5.135108307609432,6.263984746287065,7.54363533659761,8.97285076972867,10.545422314263508,12.249840299444877,14.069409796766124,15.982833102476366,17.965238828647223,19.989562119215208,22.02811859009917,24.05418270222044
