scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222369919904976,0.0622302962822369,0.1427736592769184,0.262470151754048,0.4199228444931266,0.575532073969498,0.7291743354394669,0.957980217275388,1.2592510782963693,1.5629104177004232,1.8685055229606975,2.1755836815503367,2.5185882059579665,2.8959031828228845,3.253897883153238,3.5926902097756788,3.912398077568783,4.213139401539197,4.495032096849863,4.75819407885444,5.00274326313933,5.228797565574966,5.436474902378383,5.625893190189578,5.797170346164713,5.950424288089834,6.08577293451964,6.203334204946863,6.303226020008917,6.385566301740114,6.450472973879417,6.498805195312418,6.5312974792425145,6.5494646863459085
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0022456215845418,0.0066620107008075,0.010928691711437,0.0150456646164305,0.0190129294157878,0.022830486109509,0.0264983346975941,0.0311738339966915,0.0368184053795797,0.043393470219037,0.0508604498878418,0.0591807657587727,0.0688927912117131,0.0799387158858715,0.092260729420456,0.1058010214546746,0.1205017816277359,0.1429867874934693,0.1729755090939292,0.2101874164711696,0.2543419796672448,0.3051586687242089,0.3622930398390175,0.4254666935152281,0.4987859503503175,0.5818262535113795,0.6741630461655072,0.7713066206113673,0.8821807315456851,1.006189233614479,1.142735981463768,1.2762655351840817,1.4067577417612016,1.5645198555803477,1.7484434608594073,1.9309045331064831,2.1116785101631206,2.2905408298708667,2.4810383483885707,2.6825273208619977,2.873894303545569,3.055177870552394,3.2264166007384505,3.387668304743684,3.5389907932695466,3.680441877092548,3.8120793670807904,3.933961074214152,4.046367529206059,4.149579262936398,4.24387680648818,4.3295406911923,4.406851448682144,4.476087480498741,4.537527188633602,4.591595132964425,4.638715874039756,4.679313973226794,4.713678487862816,4.74240557005426
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061364862036352,0.0178676512581302,0.035000187550452,0.0573407874675684,0.0846499294315175,0.1167358462947644,0.1565772154406982,0.2038765882376711,0.2583365160535308,0.3167201755500973,0.3854895696745122,0.4642231798710131,0.5524994875838378,0.6390262839483037,0.7237444067522798,0.8285775527767774,0.9527337978432272,1.076248667458017,1.1989693224530784,1.3207429236603423,1.451346389241031,1.5902958881160991,1.7223066341832347,1.847388158400655,1.9655499951559896,2.076801678873307,2.1811527440211487,2.278612725122329,2.369191156765888,2.452897573621688,2.5297415104582166,2.59993705170444,2.663687040009109,2.7211943182002107,2.772661729324456,2.818290576229978,2.858282162090629,2.8929434719621177,2.922581491385229,2.9475032064926823,2.9679176249826784,2.9842558045156755
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006263263659129,0.0013052918483578,0.0020420340049356,0.0028421030712104,0.0037114351275611,0.0046563060109972,0.0056832663606796,0.0067990617860611,0.0080105470897882,0.0093246094945778,0.0107481222761713,0.0122879561380884,0.0139510800473967,0.0157447854277719,0.0176770678880191,0.0197572009253859,0.0219965401902269,0.0244096112711837,0.0270155681222292,0.0298401783318826,0.0329186224465374,0.0362996422692458,0.0400520598106655,0.0442757106854081,0.0491211766513979,0.0548286758161244,0.0618139943486526,0.0708916343750027,0.0840215853238448,0.1083616601159156
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005217020449923,0.00108725013613,0.0017009236307123,0.0023673456284565,0.00309146062067,0.0038784961008455,0.0047339084604631,0.0056633164925945,0.0066724299433942,0.0077669855634945,0.0089527084863174,0.0102353217027362,0.0116206300527981,0.0131147069685817,0.0147242124371018,0.0164568708696895,0.0183221410187401,0.0203321220544476,0.022502768369764,0.0248555432214758,0.0274197504422133,0.0302359897890869,0.0333615869402983,0.0368797005286962,0.0409157584706547,0.045669851780608,0.051488311870556,0.0590495828359802,0.0699862488195126,0.0902604500752697
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000217978304523,0.0004542764275908,0.0007106823764725,0.0009891277813912,0.0012916785568721,0.0016205188618215,0.0019779284936353,0.0023662551045784,0.0027878843490639,0.0032452131645545,0.0037406336345943,0.0042765369475241,0.0048553484900245,0.0054796058722895,0.0061520917797456,0.0068760336371295,0.0076553835140752,0.0084951967034083,0.0094021392927137,0.0103851790910488,0.0114565598682309,0.0126332450736171,0.0139391866051525,0.0154091299233333,0.0170954815019572,0.0190818436586595,0.0215129210859283,0.024672182278982,0.0292417559103406,0.0377127520616975
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Optimal Intensity,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026379955323281,0.0162064725565647,0.0299213173243289,0.0437624771217146,0.078774962279023,0.1342365513142096,0.1910529365106514,0.2491142992607899,0.3083108209570653,0.3780478677192727,0.457898448115607,0.5332525633640006,0.6041559859448311,0.6706544916247066,0.7327938562051568,0.7906198555303232,0.8441782654963574,0.8935148620628723,0.9386754212669246,0.9797057192400828,1.016651532229244,1.0495586366220535,1.0784728089779,1.1034398260657732,1.1245054649104294,1.141715502848752,1.155115717598521,1.1647518873423306,1.1706697908299994,1.172915207503555,1.1715339176497284
pathway,Agriculture,Emissions,Other Agricultural,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Rice Cultivation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Synthetic Fertilizers,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Biogases,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Industrial waste,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011040119299988,0.0023777419792903,0.0038390295919333,0.0055050799148031,0.0073915176290784,0.0095112426394586,0.0118731298323745,0.0144806550706999,0.017330572983937,0.0204118102706232,0.0237047593315271,0.027181148654394,0.0308046197109912,0.034532055043816,0.0383155904750874,0.0421051289598379,0.0458510829670984,0.0495070308945893,0.0530319923404236,0.0563921010451695,0.0595615619968687,0.0625228927117771,0.0652665430029951,0.0677900473299009,0.070096885652877,0.0721952187382299,0.0740966332343153,0.0758149923052204,0.0773654484989668,0.0787636426251781
pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009254738617749,0.0019932194499752,0.0032181912580587,0.0046148120592665,0.0061961797501303,0.0079731080947903,0.0099530367550784,0.0121388794859548,0.0145279157501806,0.0171108629931125,0.0198712845077842,0.0227854807807088,0.0258229730945667,0.0289476168400283,0.0321192883153039,0.0352959920451547,0.0384361596710012,0.041500876776827,0.0444557902095901,0.0472725104772489,0.0499294140731342,0.0524118457373663,0.0547117997155594,0.0568272091881997,0.0587609913451167,0.0605199872137517,0.0621139096784564,0.0635543799868418,0.064854100254485,0.0660261818981111
pathway,Commercial,Biofuels and Waste,Municipal waste (renewable),Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Biofuels and Waste,Primary solid biofuels,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,BKB,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007107621898085,0.0014382050684011,0.0021817208170691,0.0029405155277308,0.0037135872985975,0.0044997064081086,0.005297399944238,0.0061049437471794,0.0069203647297737,0.0077414563792872,0.008565809352757,0.0093908574978117,0.0102139374856492,0.0110323578790386,0.0118434714059471,0.0126447430489564,0.0134338067236906,0.0142085049043037,0.0149669082482053,0.015707315434837,0.0164282363109481,0.0171283634132653,0.0178065377207808,0.0184617141294781,0.019092930962327,0.0196992862560679,0.0202799219976356,0.020834016187974,0.0213607817152862,0.0218594705293004
pathway,Commercial,Coal,Coke oven coke,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573498652020021e-05,0.0001532473772951,0.0002324724064404,0.0003133254793915,0.0003956998388966,0.0004794644524561,0.000564462374507,0.0006505098878767,0.0007373967510367,0.0008248878498872,0.0009127264578334,0.0010006391395155,0.0010883421049768,0.0011755485691782,0.0012619764530859,0.0013473556389128,0.0014314340094655,0.0015139816704233,0.0015947930414429,0.001673686838979,0.001750504280336,0.0018251060492776,0.0018973686467744,0.0019671807121775,0.0020344397743683,0.002099049725005,0.0021609191388417,0.0022199604280914,0.002276089722365,0.002329227313459
pathway,Commercial,Coal,Coking coal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Gas works gas,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Commercial,Coal,Lignite,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549797662766,0.003135967114664,0.0047571830234973,0.0064117142942441,0.0080973763072478,0.0098114876880235,0.0115508367918775,0.0133116641351502,0.0150896674548475,0.0168800355098438,0.0186775147932057,0.0204765098793392,0.0222712134520817,0.024055756905605,0.0258243679350958,0.0275715190038817,0.0292920509292025,0.0309812592845121,0.0326349371906611,0.0342493749643506,0.0358213233668631,0.0373479315100207,0.0388266721799744,0.0402552665557837,0.0416316177267867,0.0429537589865776,0.0442198194609571,0.0454280068032941,0.0465766047376806,0.0476639821608029
