scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177427845985436,0.0841880497244016,0.1976926651548876,0.3106739455175802,0.4230200790947815,0.6275188524800237,0.9209618006785698,1.219117229486744,1.5214774482167757,1.8275347661808936,2.1787446635194048,2.573200677183607,2.946447483818999,3.298663569158917,3.6300274334293983,3.9407175770104734,4.230912500470123,4.500790704605672,4.750530690494323,4.98031095955483,5.190310013622742,5.380706355042234,5.5516784867781706,5.703404912552863,5.836064137012973,5.949834665933124,6.044895006464453,6.12142366743792,6.179599159734349,6.219599996736125,6.241604694878319,6.246383200474591
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0020149314722655,0.0059776300343877,0.0098059998316922,0.013500040864179,0.0170597531318481,0.0204851366346995,0.0237761913727332,0.0279713820278089,0.0330360931105316,0.0389357091315059,0.0456356146013364,0.0531011940306279,0.0618155143236285,0.0717267039111548,0.0827828912240235,0.0949322046930509,0.1081227727490538,0.1282979199264817,0.1552059347860301,0.1885951058883945,0.2282137217942702,0.2738100710643527,0.3250750942097424,0.3817589913927878,0.4475462456377097,0.5220559143447945,0.6049070549143283,0.6920711821327011,0.791555323681239,0.9028245755297836,1.0253440336481756,1.1451562505063952,1.2622431433861023,1.4037985374264492,1.5688278831186893,1.73254494010848,1.8947482152485944,2.055236215391805,2.226164143806829,2.4069543868049497,2.578662460336084,2.741322975839246,2.8949705490090847,3.0396570516652632,3.1754343556826283,3.302354333003376,3.4204688556518827,3.529829795752819,3.630688865423366,3.723297776930055,3.80790824272168,3.884771975469453,3.954140688116,4.016264182333528,4.071392260198435,4.119905867042439,4.16218594879919,4.198613452136895,4.229447739866355,4.255223722076513
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008239351211569,0.0017357422517445,0.0027459923260249,0.0038662123725368,0.0051088217961066,0.0064870179658464,0.0080146082994572,0.0097057929587638,0.0115749121885126,0.0136361848856765,0.0159034791036347,0.0183901691247241,0.0211091454465712,0.0240730520179965,0.0272948294868369,0.0307886471829941,0.0345713173578143,0.0386643158146648,0.0430966049439018,0.0479086052351638,0.0531579599897953,0.0589283353876988,0.0653437478827902,0.0725937282494522,0.0809816567008367,0.0910285923910243,0.1037329950085932,0.1213893344894767,0.1515043161382285,0.2719883683378841
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003139965369449,0.000661480548749,0.0010464805525438,0.001473389427028,0.0019469401299374,0.0024721620963485,0.0030543172470485,0.003698817175163,0.0044111268585442,0.0051966650301655,0.0060607167186945,0.0070083787797325,0.0080445637015458,0.0091740900141867,0.0104018893178525,0.0117333614558159,0.0131749134722296,0.0147347296618429,0.016423847411022,0.0182576707163231,0.020258167080448,0.0224572211628486,0.0249020948607952,0.0276650171705679,0.0308616043996412,0.0346904289425211,0.0395319975605301,0.0462607184388619,0.0577373501602851,0.103653071163472
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,2.4898517494179715e-05,7.386560189939981e-05,0.0001211727851383,0.000166820067211,0.0002108074481173,0.0002531349278574,0.0002938025064313,0.0003456424967012,0.0004082271549052,0.0004811287372811,0.0005639195000668,0.0006561716995004,0.0007638545955451,0.0008863272109813,0.0010229485685895,0.00117307769115,0.0013360736014432,0.0015853779881477,0.0019178804518472,0.0023304705931255,0.0028200380125665,0.0033834723107539,0.0040169544381583,0.004717397617034,0.0055303310211013,0.006451047340899,0.0074748392669658,0.0085519267889405,0.0097812527848041,0.0111562074429891,0.0126701809519284,0.0141507010681321,0.015597544343366,0.0173467450002728,0.0193860133859868,0.0214090658141533,0.0234134124330228,0.0253965633908461,0.0275087205904655,0.029742746456866,0.0318645439132827,0.0338745406534269,0.0357731644235972,0.0375610562041082,0.0392388569759568,0.0408072077209716,0.0422667494219972,0.0436181230631174,0.0448644390521249,0.0460088077986577,0.0470543397146067,0.0480041452146103,0.0488613347166617,0.049628995021176,0.0503102129335631,0.0509096957970439,0.051432150962277,0.0518822857889981,0.0522633052246563,0.0525818191556873
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001965603528876,0.000414083707277,0.0006550918959151,0.0009223348401713,0.001218775349292,0.0015475618259408,0.001911988207742,0.0023154421264979,0.0027613446325984,0.0032530878273573,0.0037939801138227,0.0043872120995895,0.0050358589791701,0.0057429371296768,0.0065115337096002,0.0073450289953903,0.0082474337665034,0.009223871352896,0.0102812511064362,0.0114292158563997,0.0126815171559887,0.0140581146518121,0.015588594068909,0.0173181704186796,0.019319218964934,0.0217160450911566,0.0247468442373657,0.0289589918081487,0.0361433091992646,0.0648863342379665
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
