scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234714241140343,-0.0420761620833625,-0.0398028635279832,-0.0173259217556331,0.0006113704655605,0.014136911386327,0.0233786048341988,0.028464354695977,0.0295220649307799,0.0266796395859749,0.0200649828166303,0.0098059989092496,-0.0039694076892944,-0.0211333323363946,-0.0415578701506085,-0.0651151159590242,-0.0916771642330456,-0.1211161090100265,-0.1533040437976334,-0.1881130614571509,-0.2254152540610547,-0.2650827127192272,-0.3069875273668634,-0.3510017865056642
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0084829062332243,0.0251659551585656,0.041283477001692,0.0568354717626034,0.0718219394412998,0.0862428800377813,0.1000982935520478,0.117760139350453,0.1390826854541191,0.1639201998841674,0.1921269506617196,0.2235572058078971,0.2602446877145112,0.3019710159236605,0.3485178099774439,0.3996666894179596,0.4551992737873059,0.5401370913276683,0.6534204312911417,0.7939895829298219,0.9607848354958044,1.1527464782411856,1.368573363856038,1.6072138294778586,1.8841796304405536,2.197866989941741,2.546672131179036,2.913635041963756,3.332465486604236,3.800911507257709,4.316721146081406,4.8211332390943085,5.314071657650735,5.910023009336779,6.604800218639886,7.294052663370587,7.976932052905558,8.652590096621475,9.372200470146309,10.13333140702653,10.856226208810764,11.5410305904257,12.187890284714332,12.797023673189088,13.368649137594725,13.90298505995952,14.400249822657766,14.86066180848597,15.285280731045908,15.675166304568128,16.031378244050508,16.354976265427304,16.647020085775466,16.908561375680975,17.140651807431542,17.344895169331323,17.52289525221867,17.676255850024397,17.806068885940295,17.91458634331674
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0097330950020288,0.0288748485060191,0.0473677290098742,0.065211736513594,0.0824068710171786,0.0989531325206279,0.1148505210239419,0.1351153239512434,0.1595803317217284,0.1880783347545924,0.2204421234690316,0.256504488284242,0.2985988763353251,0.3464747228176137,0.3998814629264396,0.4585685318571358,0.5222853648050346,0.6197410980945823,0.7497198435501409,0.911005712996072,1.102382818256738,1.322635271156501,1.5702701646619726,1.84408084455944,2.1618651485429967,2.521782939335337,2.921994079659156,3.3430390346180867,3.823595626350962,4.361080009295706,4.95290833789024,5.531659379866664,6.097245786936496,6.781026906646354,7.578198583129851,8.369031269535101,9.152551656361908,9.927786434110065,10.753451122295653,11.626755567018098,12.456188734000609,13.24191781325867,13.984110015364582,14.683015906332937,15.338886052444906,15.95197102030698,16.52252137692265,17.050787689779852,17.537985850328674,17.98533175074068,18.394041284067825,18.76533034443645,19.100414827283977,19.400501395685904,19.666796714670173,19.901140934710995,20.105374209190213,20.28133669503792,20.430281240260243,20.554791719686115
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019386210807006,0.0041037890275941,0.0065247266502037,0.0092338357844123,0.0122667658176105,0.0156624222747758,0.0194629276786617,0.0237135707386091,0.0284628149661703,0.03376248606226,0.0396683212160198,0.0462411471909938,0.053549068194421,0.0616712137825459,0.0707038770289809,0.0807703850725864,0.0920370551170339,0.1047397177077158,0.1192300892284876,0.1360630873975914,0.156178895122423,0.1813403531968394,0.2154301049768161,0.2699719760642693,0.4215269133744224,0.2582532737704071,0.2066886783651131,0.176748063154001,0.1559911354615764,0.1402979775580366
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328860915482,0.001974789062495,0.0031397712547978,0.0044434247933606,0.0059029045611067,0.0075369323306899,0.0093657779299842,0.0114112347911712,0.0136966240966738,0.0162468849519483,0.0190888387142225,0.0222517559007009,0.0257684090156899,0.0296768760844345,0.0340234944082133,0.0388676103821006,0.04428925769996,0.050401920651192,0.0573748490835006,0.0654750755936435,0.0751550266854605,0.0872630010154464,0.1036673698817827,0.1299135267254421,0.2028434533261505,0.1242743564462323,0.0994608978757116,0.0850531398146352,0.0750646746419909,0.0675129519838475
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
