scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008853981645094,0.0028942957883529,0.0050004275938475,0.0071982875406091,0.009482369588254,0.0123587807637429,0.0158049612577798,0.0190357584052762,0.0220540319975192,0.0248626420024907,0.0274644483900497,0.0298623111323472,0.03205909020433,0.0340576455843571,0.0358608372549518,0.037471525203719,0.0388925694244647,0.0401268299185623,0.0411771666966201,0.0420464397805156,0.0427375092058787,0.0432532350251222,0.0435964773111379,0.0437700961618106,0.0437769517055235,0.0436199041078785,0.0433018135798957
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,2.831322753582948e-05,8.399590835629411e-05,0.0001377910406743,0.00018969862449,0.0002397186598033,0.0002878511466142,0.0003340960849227,0.0003930456766127,0.0004642135149547,0.0005471131932192,0.0006412583046768,0.000746162442598,0.0008686135217895,0.0010078826581372,0.0011632409675272,0.0013339595658454,0.001519309568978,0.0018028048344328,0.0021809083867086,0.0026500832503039,0.0032067924497172,0.0038474990094472,0.004567860115978,0.0053643656550753,0.0062887889042191,0.0073357769694514,0.008499976956814,0.0097247817707073,0.0111227038214773,0.0126862267941902,0.0144078343739121,0.0160914005915088,0.017736671353913,0.0197257663358291,0.0220447104185377,0.0243452146043383,0.0266244475704774,0.0288795779942013,0.0312814072355705,0.0338218188360247,0.036234610448317,0.0385202684222619,0.0406792791674732,0.0427123715715844,0.0446202745230047,0.0464037169110896,0.0480634276263493,0.0496001355607033,0.0510173776991784,0.0523186910288998,0.053507612539554,0.0545876792239529,0.0555624280787221,0.0564353692438745,0.0572100128651025,0.0578917118747535,0.058485819213633,0.0589976878328684,0.0594309622227948,0.0597931587834824
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,7.103990901129883e-05,0.0002107517300668,0.0003457275571883,0.0004759673903757,0.0006014712296289,0.0007222390749482,0.0008382709263333,0.0009861796599671,0.0011647448466434,0.0013727460571561,0.0016089628622993,0.0018721748328667,0.0021794133316599,0.0025288495364058,0.0029186546248314,0.0033469997746636,0.0038120561636295,0.0045233660218067,0.005472054825177,0.0066492480497224,0.008046071171425,0.0096536496662669,0.0114610871051272,0.0134595763608246,0.0157790202823628,0.0184059880766877,0.0213270489507453,0.0244001716608095,0.0279076578760746,0.0318306486258237,0.0361502849393396,0.0403744727597223,0.0445025745493269,0.0494933558493867,0.055311752089428,0.0610838813118056,0.0668026395256184,0.0724609227399652,0.0784872837597969,0.0848613578111969,0.0909152242022171,0.0966501032192602,0.1020672152987691,0.1071683892718478,0.1119554539715459,0.1164302382332877,0.1205945708953947,0.1244502807997248,0.1280062424941957,0.1312713305319905,0.1342544194727188,0.1369643838838316,0.139410098342349,0.1416003700401329,0.1435440061832953,0.145254437661212,0.1467450953844807,0.1480294102895975,0.1491165266629728,0.1500253036889367
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826290216445987e-05,0.000184011673973,0.0002879922239147,0.0004010125380686,0.0005239392078543,0.0006576911473425,0.0008032305144424,0.0009615513610221,0.0011336672463727,0.0013205999218297,0.0015233721446046,0.0017430085724072,0.0019805493808596,0.0022370816374651,0.0025137936001313,0.0028120572516934,0.0031335451016815,0.0034803895209951,0.0038553980696012,0.0042623487623567,0.0047064092114975,0.0051947617062971,0.0057375919368531,0.006349759648318,0.0070538419323236,0.0078862052295405,0.0089106538753107,0.0102547952785401,0.0122371705731842,0.0161288581900482
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6109054386797004e-05,5.443250432220215e-05,8.51909970413095e-05,0.0001186235429544,0.0001549864885216,0.0001945516577694,0.0002376036666863,0.0002844365658153,0.0003353501761911,0.0003906467421374,0.0004506288055269,0.0005155994704175,0.0005858664312228,0.0006617512534461,0.0007436054357304,0.0008318348244005,0.0009269341646009,0.0010295342330952,0.0011404655343662,0.001260845643215,0.0013922031913274,0.0015366627721246,0.0016972374152054,0.0018783227826756,0.0020865974053657,0.0023328188422731,0.002635861057665,0.0030334716068284,0.0036198781617174,0.0047710785092375
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
