scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.000282877934172,0.0008392045380436,0.0013766726129705,0.0018952821589525,0.0023950331759897,0.0028759256640822,0.0033379596232298,0.0039269259887367,0.0046379650627593,0.0054662171474542,0.006406822544978,0.0074549215574871,0.0086783323563793,0.0100697726481697,0.0116219601393734,0.0133276125365056,0.0151794475460814,0.0180118535279834,0.0217894925002809,0.0264770264810437,0.0320391174883413,0.0384404275402433,0.0456375675136159,0.0535954677979022,0.0628313960822169,0.0732918715126808,0.0849234132354145,0.0971604588028835,0.1111271216058054,0.1267483060148178,0.1439489164005586,0.1607694548952581,0.177207382850789,0.1970804643864191,0.2202490738551533,0.2432334500026575,0.2660053050355145,0.2885363511603072,0.3125330676481291,0.3379143628245176,0.3620206045452506,0.3848566519395349,0.40642736473403,0.4267400252573854,0.445801915845999,0.4636203188457221,0.4802025166139455,0.4955557915221389,0.5097154816474002,0.5227169250877952,0.5345954599669771,0.5453864244398249,0.5551251566993222,0.5638467266135798,0.5715862041074545,0.5783970704183745,0.5843328068682732,0.5894468948822084,0.5937757466246296,0.597394458575496
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0005900527634792,0.0017504898649883,0.0028715901155988,0.0039533535153107,0.004995780064124,0.0059988697620386,0.0069626226090547,0.0081911427217345,0.0096742932961926,0.0114019375285437,0.0133639386149022,0.0155501597513829,0.0181020623056403,0.0210044562014044,0.024242151362405,0.0277999577123721,0.0316626851750356,0.0375707775888467,0.0454505237470446,0.0552282124428685,0.0668301324695575,0.080182572620351,0.095195027879066,0.1117943468325892,0.1310594939123953,0.1528789138438848,0.177141051352458,0.2026662043660375,0.2317991517893415,0.2643832522648172,0.300261864434912,0.3353476877638192,0.3696354269062257,0.4110885247353953,0.4594157372590976,0.5073586590086367,0.5548582847076644,0.601855609079833,0.6519101632447255,0.7048527987434784,0.7551358106936665,0.802769334713061,0.8477635076656542,0.8901335197010657,0.9298945609850772,0.9670618217031912,1.0016504920649767,1.0336757623093729,1.0632113438416493,1.0903309481108128,1.1151082866192428,1.1376170709344509,1.1579310127034337,1.1761232638765322,1.1922669765224576,1.2064737067158489,1.2188550107076157,1.2295224449637765,1.2385519613195977,1.246100202906888
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025818819952974,0.0055975369835561,0.0091081283127731,0.0131804303015137,0.017886424756135,0.0233025966490725,0.0295089028055315,0.0365874181707788,0.0446207084397425,0.0536900336700281,0.0638735497511628,0.075244734856664,0.0878713162804842,0.1018150010419951,0.1171323190834687,0.133876879058663,0.1521033359119368,0.1718734155542396,0.1932644947109008,0.2163815869848129,0.2413743029724635,0.2684617599538494,0.2979712443652715,0.3304024557210852,0.366543142288867,0.4076981708360225,0.456202581646222,0.5167866261426131,0.6013462092772244,0.757523759395097
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108001073308223e-05,0.000154101926267,0.00025074959251,0.0003628613271265,0.0004924188115327,0.0006415277007008,0.0008123892307853,0.0010072629504411,0.0012284219188133,0.0014781032504485,0.0017584586011831,0.002071510847885,0.0024191245439258,0.0028029985026551,0.0032246890108862,0.0036856719314554,0.0041874519319031,0.0047317283456694,0.0053206313779601,0.005957052085777,0.0066451092951638,0.0073908353726819,0.0082032406152575,0.0090960819052374,0.010091046196331,0.0112240568746576,0.012559398322202,0.0142272958252248,0.0165552473302659,0.0208548636407172
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538769118672,0.0031520146151287,0.0051288546449406,0.0074219981156229,0.0100719785165193,0.0131218651032014,0.0166166821573128,0.020602646689614,0.0251262520556423,0.0302332563968779,0.035967669874708,0.042370868593931,0.0494809902963808,0.0573327826625931,0.065958078122577,0.0753870641070957,0.0856505172209125,0.0967831957825602,0.1088286712002908,0.121846077413199,0.1359196612584394,0.151172809302464,0.1677898189663693,0.1860520747549898,0.2064031635637366,0.2295778655528213,0.2568910592344817,0.291006384288595,0.3386225130739486,0.4265672505492368
