model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053553739585635,0.0169371952173938,0.034531965117643,0.0579261850004551,0.1098853178080396,0.1894298994948435,0.2613288155610282,0.3257443163991427,0.3828386603379039,0.4327741057903644,0.4757129112724882,0.5118173354258402,0.5412496370452367,0.5641720751125316,0.5807469088378061,0.5911363977096773,0.5955028015566439,0.5940083806219825,0.586815395655135,0.5740861080232271,0.555982779847155,0.5326676741676759,0.5043030551480578,0.4710511883214185,0.433074340892519,0.3905347821060898
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340719710484806,0.4633097907339756,0.687556423133166,0.9617034833404812,1.2837589803986762,1.6037197419230955,1.92119414967074,2.2357905853986115,2.571983156749573,2.928551387951094,3.26721080677508,3.5879763961590445,3.890863147628295,4.175886052799409,4.443060103400317,4.692400291294862,4.923921608512729,5.137639047285989,5.334199872586288,5.514112034999165,5.677883485477958,5.826022175424839,5.959036056789701,6.077429224614916,6.1817057747585205,6.272634447683471,6.350983985067417,6.417523130070319,6.472775271931122,6.517819849076218
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127808448493995,-0.0124289040447451,-0.014662433296651,-0.0193951711852125,-0.0265408527467125,-0.0360132129797783,-0.0477259868370789,-0.0615929092152027,-0.0775277149423039,-0.0954441387630136,-0.1152559153200543,-0.1368767791317702,-0.1602204645647345,-0.1852007058003066,-0.211731236793823,-0.2397257912248021,-0.2690981024361725,-0.2997619033601078,-0.3316309264275381,-0.3646189034577043,-0.3986395655233932,-0.4336066427864575
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002312820795354,0.0004730493513216,0.0007254226166532,0.000988463725607,0.0012621648428239,0.001546437733886,0.0018411039064574,0.0021458866851813,0.002460406470918,0.0027841804552082,0.0031166278524944,0.0034570812271924,0.0038048037437424,0.0041590112548926,0.0045188972501325,0.0048836580402415,0.0052525153558944,0.0056247338839361,0.0059996320977455,0.0063765858594327,0.0067550254074256,0.0071344272376684,0.0075143028810494,0.0078941866434621,0.0082736240882501,0.0086521625447031,0.0090293443678487,0.0094047031685635,0.0097777628447805,0.0101480389946278
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511888923899998e-05,0.0001115410562551,0.0001692199768313,0.000228094698783,0.0002880881363773,0.0003491055246596,0.0004110332181491,0.0004737380558236,0.000537067530516,0.0006008509808319,0.0006649019547213,0.000729021771344,0.0007930041414113,0.0008566405225987,0.0009197257270371,0.0009820632073917,0.0010434694601932,0.0011037771076638,0.0011628364281266,0.0012205153505172,0.0012766981520624,0.0013312832520945,0.0013841805560262,0.0014353087759817,0.0014845930632642,0.0015319631660123,0.0015773522036594,0.0016206960492107,0.0016619332407093,0.0017010053050522
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014313169760122,0.0030107818161608,0.0047488063558586,0.006654253987486,0.0087336154638248,0.0109900839863849,0.0134225873386515,0.0160248654391688,0.0187847098896384,0.0216834997838187,0.0246961659384166,0.02779168610589,0.0309341542153341,0.0340843833817135,0.0372019108476564,0.0402471950902979,0.043183752646024,0.0459799880974909,0.0486105246175674,0.0510569299673521,0.0533078308575221,0.0553584939029958,0.0572100080057602,0.0588682254417401,0.0603426113147657,0.0616451231918599,0.0627892057826698,0.0637889486921023,0.0646584244078643,0.0654112012904385
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052978221537163,0.0108358215139924,0.0166167651943875,0.0226420699527663,0.0289115563098592,0.0354232031395412,0.0421729218386056,0.0491543747918012,0.0563588667783984,0.0637753384316025,0.0713904860894998,0.0791890212566164,0.0871540657391997,0.0952676576065501,0.1035113226679477,0.111866651358031,0.1203158163878091,0.1288419744362115,0.1374295142339195,0.1460641390764621,0.1547327978209082,0.163423498913947,0.1721250533240564,0.1808267937113268,0.1895183106026672,0.1981892349763007,0.206829083868409,0.215427174018812,0.2239725996795014,0.2324542649844528
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195340041289984e-05,8.916609664020008e-05,0.0001420495237816,0.000200956744213,0.0002661499724835,0.0003377640412107,0.0004157680781529,0.0004999288813463,0.0005897806036264,0.0006846060691809,0.0007834349742076,0.0008850630642813,0.000988094034438,0.0010910026040088,0.0011922135897379,0.0012901887050295,0.0013835111071636,0.0014709579280616,0.0015515531409166,0.0016245965638352,0.0016896686729271,0.0017466142737174,0.0017955103265932,0.0018366241217916,0.0018703677122919,0.0018972534248238,0.0019178538185492,0.0019327680115051,0.0019425950777378,0.0019479143328597
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103784626567309,0.0220579737308267,0.0351403143360351,0.0497128252992098,0.0658403734459001,0.0835563137670049,0.1028530090649056,0.1236727696684802,0.1459003539679147,0.1693583464901061,0.1938067127758137,0.2189475434909315,0.2444354196996176,0.2698930163625275,0.2949306635020166,0.3191678186630974,0.3422539822649165,0.3638866403142849,0.3838243425909591,0.4018938775897697,0.417991463186128,0.4320787072581376,0.4441746483222402,0.4543454088313519,0.4626929227507402,0.4693439298387335,0.4744400701965924,0.4781295540792925,0.4805605808594323,0.4818764620538067
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008065867468567,0.0017142875454932,0.0027310125556454,0.0038635496760347,0.0051169401852716,0.0064937763452824,0.0079934646132099,0.0096115214999574,0.0113389907315337,0.0131620840452622,0.0150621465960065,0.017016025655988,0.0189968761764763,0.0209753734505223,0.0229212333551288,0.0248048811342884,0.0265990768849393,0.0282803100173426,0.0298298156571506,0.0312341322629878,0.0324851941618322,0.0335800176192207,0.0345200822584416,0.0353105269421524,0.0359592737093064,0.0364761724396734,0.0368722310283802,0.0371589679855728,0.0373479009756475,0.0374501677917382
