scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279935197849334,0.0674292196555392,0.1178945896980896,0.1789771199988555,0.2502643006441107,0.3829863628473036,0.5750093719904675,0.8241993934556355,1.1284224926248403,1.4855447348801154,1.8929381883383152,2.348485384956979,2.8849882343889792,3.498135904201476,4.184681259933292,4.909957160887656,5.742970619143095,6.679148273346337,7.713916762144108,8.726502106221172,9.716204298156317,10.91730581342346,12.32127389517155,13.714633677888177,15.095683808344331,16.46272293331102,17.920192355185165,19.462852632216894,20.927251727940117,22.313423920302576,23.621403523910192,24.8521579710846,26.006134087210363,27.083778698252164,28.08553863088264,29.01186071263832,29.864913196814243,30.646864337991964,31.35988239232307,32.00613561787501,32.587792275053275,33.10700416054103,33.5659230745032,33.96786480061012,34.31611081487942,34.61394259965618,34.86359431146585,35.06967367669002
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0004683353638479,0.001389394912749,0.0022792321040602,0.0031378469377816,0.0039652394139131,0.0047614095324547,0.0055263572934064,0.0065014555381361,0.0076786585052648,0.0090499204334136,0.0106071955612036,0.0123424381272558,0.0143679285329031,0.0166716101446761,0.0192414263291055,0.0220653204527219,0.0251312358820562,0.0298205938200727,0.0360748883720879,0.0438356136434179,0.053044263739379,0.0636423327652873,0.0755579852814879,0.0887331597114629,0.1040242492981051,0.1213427106375827,0.1406000003260638,0.1608597678651612,0.1839831059392123,0.2098456855191478,0.2383231775758983,0.2661714190412222,0.293386206905444,0.3262882672906508,0.364646434664687,0.4026995836222684,0.44040088062701,0.4777034921425271,0.5174326812727308,0.5594541918799842,0.5993647120141634,0.6371722864952071,0.6728849611322021,0.706514792616837,0.7380738376536277,0.7675741529627431,0.7950277952834547,0.8204468213783447,0.8438897372996572,0.8654150491343505,0.8850812630117466,0.9029468851128638,0.9190704216818076,0.9335099347215056,0.9463234863288328,0.957599620542628,0.9674268815416376,0.9758938136753428,0.98306070126509,0.989051874748206
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005023177318013,0.0010530959500907,0.0016578781389529,0.0023226838223218,0.0030539728357341,0.003858583029042,0.0047436401775464,0.0057164426165652,0.0067843284166544,0.0079545395490052,0.0092341048100661,0.0106297702548245,0.0121480113364143,0.013795163939307,0.0155777119622784,0.0175027684835513,0.0195787892619163,0.0218165672800738,0.0242305843069274,0.0268408544503695,0.0296755108994779,0.0327746118689877,0.036196089994855,0.040025721394918,0.0443951968147042,0.0495180922672386,0.055770649995317,0.0639069578703472,0.0758111801692607,0.0990039675154039
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001145358735191,0.0002401214548215,0.0003780207402831,0.0005296062704058,0.0006963509832504,0.0008798140097343,0.0010816201320358,0.0013034334785703,0.0015469272379744,0.001813752686809,0.0021055124946394,0.0024237448617954,0.0027699262873815,0.003145501446783,0.0035519487648348,0.0039908901285942,0.0044642535761493,0.0049745000672138,0.0055249316593237,0.0061201118651417,0.0067664554679457,0.0074730963332668,0.0082532439590873,0.0091264565691394,0.0101227616014747,0.0112908575464423,0.0127165332010624,0.0145717317550613,0.0172860705355789,0.022574369135957
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
